influences,isInfluenced,rel,description,listOfTerms,newTerm,comments
displacement.from.other.fisheries,number.of.longline.fishermen,0,,displacement from other fisheries,,
level.of.regulations,number.of.longline.fishermen,0,,level of regulations,,
recreational.landings,local.dolphin.and.wahoo.abundance,0,,recreational landings,,
range.of.recreational.fishing,recreational.landings,0,,range of recreational fishing,,
fishing.effort.Gulf.of.Guinea,YFT.population.size,0,,fishing effort Gulf of Guinea,,
season.length.for.YFT,recreational.fishing.effort.on.dolphin.wahoo,0,,season length for YFT,,
risk,range.of.recreational.fishing,0,,risk,,
number.of.recreational.fishermen,range.of.recreational.fishing,0,,number of recreational fishermen,,
number.of.recreational.fishermen,recreational.fishing.effort.on.dolphin.wahoo,0,,economy,,
economy,number.of.recreational.fishermen,0,,urban access to coast,,
economy,demand.for.charter.trips,0,,sewage regulation,,
urban.access.to.coast,recreational.fishing.effort.on.dolphin.wahoo,0,,coastal development,,
sewage.regulation,coastal.development,0,,wahoo catchability,,
coastal.development,number.of.local.fishermen,0,,presence of large sargassum mats,,
wahoo.catchability,recreational.landings,0,,winds,,
presence.of.large.sargassum.mats,wahoo.catchability,0.28,,recreational fishing effort on dolphin/wahoo,,
presence.of.large.sargassum.mats,availability.of.bait.fish,0,,currents,,
presence.of.large.sargassum.mats,dolphin.catchability,1,,availability of bait fish,,
winds,presence.of.large.sargassum.mats,0,,temperature breaks,,
winds,recreational.fishing.effort.on.dolphin.wahoo,0,,Gulf Stream eddies,,
recreational.fishing.effort.on.dolphin.wahoo,recreational.landings,0,,tourist demand for meat,,
currents,presence.of.large.sargassum.mats,0,,effort shift to trigger and beeliner,,
availability.of.bait.fish,wahoo.catchability,0,,tastiness and desirability,,
availability.of.bait.fish,dolphin.catchability,0,,bycatch of billfish and protected species,,
temperature.breaks,wahoo.catchability,0,,low entry costs,,
temperature.breaks,dolphin.catchability,0,,international supply,,
Gulf.Stream.eddies,temperature.breaks,0,,fuel price,,
tourist.demand.for.meat,customer.satisfaction,0,,tournaments,,
tastiness.and.desirability,price.of.dolphin,0,,cost of bait,,
low.entry.costs,number.of.longline.fishermen,0,,availability of third-party booking,,
international.supply,price.of.dolphin,0,,seasonal migration,,
fuel.price,recreational.fishing.effort.on.dolphin.wahoo,0,,economic impact of NC charter industry,,
fuel.price,profits,0,,technology,,
tournaments,economic.impact.of.NC.charter.industry,0,,availability of info - social media,,
cost.of.bait,profits,0,,customer satisfaction,,
availability.of.third.party.booking,profits,0,,size and bag limits,,
seasonal.migration,ability.to.catch.dolphin.and.wahoo.through.year,0,,price of dolphin,,
technology,range.of.recreational.fishing,0,,number of longline fishermen,,
technology,recreational.fishing.effort.on.dolphin.wahoo,0,,commercial fishing effort,,
availability.of.info...social.media,risk,0,,number of local fishermen,,
availability.of.info...social.media,recreational.fishing.effort.on.dolphin.wahoo,0,,local dolphin and wahoo abundance,,
customer.satisfaction,demand.for.charter.trips,0,,demand for charter trips,,
size.and.bag.limits,customer.satisfaction,0,,YFT population size,,
size.and.bag.limits,ability.to.catch.dolphin.and.wahoo.through.year,0,,profits,,
price.of.dolphin,number.of.longline.fishermen,0,,hurricanes,,
number.of.longline.fishermen,commercial.fishing.effort,0,,ability to catch dolphin and wahoo through year,,
commercial.fishing.effort,bycatch.of.billfish..turtle..dolphins,0,,dolphin catchability,,
commercial.fishing.effort,local.dolphin.and.wahoo.abundance,0,,NA,,
number.of.local.fishermen,recreational.fishing.effort.on.dolphin.wahoo,0,,NA,,
demand.for.charter.trips,recreational.fishing.effort.on.dolphin.wahoo,0,,NA,,
demand.for.charter.trips,economic.impact.of.NC.charter.industry,0,,NA,,
demand.for.charter.trips,profits,0,,NA,,
YFT.population.size,season.length.for.YFT,0,,NA,,
hurricanes,profits,0,,NA,,
ability.to.catch.dolphin.and.wahoo.through.year,effort.shift.to.trigger.and.beeliner,0,,NA,,
ability.to.catch.dolphin.and.wahoo.through.year,customer.satisfaction,0,,NA,,
dolphin.catchability,recreational.landings,0,,NA,,
